symbol,pair,onboard_date,status
MOVEUSDT,MOVEUSDT,2024-12-09,TRADING
RAYSOLUSDT,RAYSOLUSDT,2024-12-10,TRADING
KOMAUSDT,KOMAUSDT,2024-12-10,TRADING
VIRTUALUSDT,VIRTUALUSDT,2024-12-10,TRADING
SPXUSDT,SPXUSDT,2024-12-10,TRADING
MEUSDT,MEUSDT,2024-12-10,TRADING
AVAUSDT,AVAUSDT,2024-12-13,TRADING
DEGOUSDT,DEGOUSDT,2024-12-13,TRADING
VELODROMEUSDT,VELODROMEUSDT,2024-12-13,TRADING
MOCAUSDT,MOCAUSDT,2024-12-16,TRADING
VANAUSDT,VANAUSDT,2024-12-16,TRADING
PENGUUSDT,PENGUUSDT,2024-12-17,TRADING
LUMIAUSDT,LUMIAUSDT,2024-12-18,TRADING
USUALUSDT,USUALUSDT,2024-12-18,TRADING
AIXBTUSDT,AIXBTUSDT,2024-12-20,TRADING
FARTCOINUSDT,FARTCOINUSDT,2024-12-20,TRADING
KMNOUSDT,KMNOUSDT,2024-12-20,TRADING
CGPTUSDT,CGPTUSDT,2024-12-20,TRADING
HIVEUSDT,HIVEUSDT,2024-12-23,TRADING
DEXEUSDT,DEXEUSDT,2024-12-24,TRADING
PHAUSDT,PHAUSDT,2024-12-30,TRADING
GRIFFAINUSDT,GRIFFAINUSDT,2025-01-02,TRADING
ZEREBROUSDT,ZEREBROUSDT,2025-01-02,TRADING
BIOUSDT,BIOUSDT,2025-01-03,TRADING
COOKIEUSDT,COOKIEUSDT,2025-01-07,TRADING
ALCHUSDT,ALCHUSDT,2025-01-07,TRADING
SWARMSUSDT,SWARMSUSDT,2025-01-07,TRADING
SONICUSDT,SONICUSDT,2025-01-08,TRADING
DUSDT,DUSDT,2025-01-09,TRADING
PROMUSDT,PROMUSDT,2025-01-15,TRADING
SUSDT,SUSDT,2025-01-16,TRADING
SOLVUSDT,SOLVUSDT,2025-01-17,TRADING
ARCUSDT,ARCUSDT,2025-01-17,TRADING
AVAAIUSDT,AVAAIUSDT,2025-01-17,TRADING
TRUMPUSDT,TRUMPUSDT,2025-01-18,TRADING
MELANIAUSDT,MELANIAUSDT,2025-01-20,TRADING
VTHOUSDT,VTHOUSDT,2025-01-22,TRADING
ANIMEUSDT,ANIMEUSDT,2025-01-23,TRADING
VINEUSDT,VINEUSDT,2025-01-24,TRADING
PIPPINUSDT,PIPPINUSDT,2025-01-24,TRADING
VVVUSDT,VVVUSDT,2025-01-29,TRADING
BERAUSDT,BERAUSDT,2025-02-06,TRADING
TSTUSDT,TSTUSDT,2025-02-09,TRADING
LAYERUSDT,LAYERUSDT,2025-02-11,TRADING
HEIUSDT,HEIUSDT,2025-02-13,TRADING
B3USDT,B3USDT,2025-02-13,TRADING
IPUSDT,IPUSDT,2025-02-13,TRADING
GPSUSDT,GPSUSDT,2025-02-17,TRADING
SHELLUSDT,SHELLUSDT,2025-02-17,TRADING
KAITOUSDT,KAITOUSDT,2025-02-20,TRADING
REDUSDT,REDUSDT,2025-03-06,TRADING
VICUSDT,VICUSDT,2025-03-12,TRADING
EPICUSDT,EPICUSDT,2025-03-13,TRADING
BMTUSDT,BMTUSDT,2025-03-17,TRADING
MUBARAKUSDT,MUBARAKUSDT,2025-03-17,TRADING
FORMUSDT,FORMUSDT,2025-03-19,TRADING
TUTUSDT,TUTUSDT,2025-03-20,TRADING
BROCCOLI714USDT,BROCCOLI714USDT,2025-03-21,TRADING
BROCCOLIF3BUSDT,BROCCOLIF3BUSDT,2025-03-21,TRADING
SIRENUSDT,SIRENUSDT,2025-03-22,TRADING
BANANAS31USDT,BANANAS31USDT,2025-03-22,TRADING
BRUSDT,BRUSDT,2025-03-21,TRADING
PLUMEUSDT,PLUMEUSDT,2025-03-21,TRADING
NILUSDT,NILUSDT,2025-03-24,TRADING
PARTIUSDT,PARTIUSDT,2025-03-25,TRADING
JELLYJELLYUSDT,JELLYJELLYUSDT,2025-03-26,TRADING
MAVIAUSDT,MAVIAUSDT,2025-03-26,TRADING
PAXGUSDT,PAXGUSDT,2025-03-27,TRADING
WALUSDT,WALUSDT,2025-03-27,TRADING
FUNUSDT,FUNUSDT,2025-03-31,TRADING
MLNUSDT,MLNUSDT,2025-03-31,TRADING
GUNUSDT,GUNUSDT,2025-03-31,TRADING
ATHUSDT,ATHUSDT,2025-04-02,TRADING
BABYUSDT,BABYUSDT,2025-04-05,TRADING
FORTHUSDT,FORTHUSDT,2025-04-08,TRADING
PROMPTUSDT,PROMPTUSDT,2025-04-11,TRADING
STOUSDT,STOUSDT,2025-04-12,TRADING
FHEUSDT,FHEUSDT,2025-04-12,TRADING
KERNELUSDT,KERNELUSDT,2025-04-14,TRADING
WCTUSDT,WCTUSDT,2025-04-15,TRADING
INITUSDT,INITUSDT,2025-04-16,TRADING
AERGOUSDT,AERGOUSDT,2025-04-16,TRADING
BANKUSDT,BANKUSDT,2025-04-18,TRADING
DEEPUSDT,DEEPUSDT,2025-04-22,TRADING
HYPERUSDT,HYPERUSDT,2025-04-22,TRADING
JSTUSDT,JSTUSDT,2025-04-28,TRADING
SIGNUSDT,SIGNUSDT,2025-04-28,TRADING
PUNDIXUSDT,PUNDIXUSDT,2025-04-30,TRADING
CTKUSDT,CTKUSDT,2025-04-30,TRADING
AIOTUSDT,AIOTUSDT,2025-04-30,TRADING
DOLOUSDT,DOLOUSDT,2025-05-01,TRADING
HAEDALUSDT,HAEDALUSDT,2025-05-01,TRADING
SXTUSDT,SXTUSDT,2025-05-02,TRADING
ASRUSDT,ASRUSDT,2025-05-06,TRADING
ALPINEUSDT,ALPINEUSDT,2025-05-06,TRADING
B2USDT,B2USDT,2025-05-06,TRADING
SYRUPUSDT,SYRUPUSDT,2025-05-07,TRADING
DOODUSDT,DOODUSDT,2025-05-09,TRADING
OGUSDT,OGUSDT,2025-05-12,TRADING
ZKJUSDT,ZKJUSDT,2025-05-13,TRADING
SKYAIUSDT,SKYAIUSDT,2025-05-13,TRADING
NXPCUSDT,NXPCUSDT,2025-05-15,TRADING
CVCUSDT,CVCUSDT,2025-05-16,TRADING
AGTUSDT,AGTUSDT,2025-05-20,TRADING
AWEUSDT,AWEUSDT,2025-05-21,TRADING
BUSDT,BUSDT,2025-05-22,TRADING
SOONUSDT,SOONUSDT,2025-05-23,TRADING
HUMAUSDT,HUMAUSDT,2025-05-26,TRADING
AUSDT,AUSDT,2025-05-28,TRADING
SOPHUSDT,SOPHUSDT,2025-05-28,TRADING
MERLUSDT,MERLUSDT,2025-05-29,TRADING
HYPEUSDT,HYPEUSDT,2025-05-30,TRADING
BDXNUSDT,BDXNUSDT,2025-06-03,TRADING
PUFFERUSDT,PUFFERUSDT,2025-06-04,TRADING
1000000BOBUSDT,1000000BOBUSDT,2025-06-05,TRADING
LAUSDT,LAUSDT,2025-06-05,TRADING
HOMEUSDT,HOMEUSDT,2025-06-10,TRADING
RESOLVUSDT,RESOLVUSDT,2025-06-10,TRADING
TAIKOUSDT,TAIKOUSDT,2025-06-11,TRADING
SQDUSDT,SQDUSDT,2025-06-11,TRADING
PUMPBTCUSDT,PUMPBTCUSDT,2025-06-13,TRADING
SPKUSDT,SPKUSDT,2025-06-17,TRADING
MYXUSDT,MYXUSDT,2025-06-18,TRADING
FUSDT,FUSDT,2025-06-18,TRADING
NEWTUSDT,NEWTUSDT,2025-06-19,TRADING
HUSDT,HUSDT,2025-06-25,TRADING
OLUSDT,OLUSDT,2025-06-25,TRADING
SAHARAUSDT,SAHARAUSDT,2025-06-26,TRADING
ICNTUSDT,ICNTUSDT,2025-07-03,TRADING
BULLAUSDT,BULLAUSDT,2025-07-04,TRADING
IDOLUSDT,IDOLUSDT,2025-07-04,TRADING
MUSDT,MUSDT,2025-07-07,TRADING
PUMPUSDT,PUMPUSDT,2025-07-10,TRADING
CROSSUSDT,CROSSUSDT,2025-07-10,TRADING
AINUSDT,AINUSDT,2025-07-10,TRADING
CUSDT,CUSDT,2025-07-15,TRADING
VELVETUSDT,VELVETUSDT,2025-07-15,TRADING
TACUSDT,TACUSDT,2025-07-15,TRADING
ERAUSDT,ERAUSDT,2025-07-17,TRADING
TAUSDT,TAUSDT,2025-07-21,TRADING
CVXUSDT,CVXUSDT,2025-07-23,TRADING
SLPUSDT,SLPUSDT,2025-07-23,TRADING
ZORAUSDT,ZORAUSDT,2025-07-25,TRADING
TAGUSDT,TAGUSDT,2025-07-25,TRADING
ESPORTSUSDT,ESPORTSUSDT,2025-07-29,TRADING
TREEUSDT,TREEUSDT,2025-07-29,TRADING
A2ZUSDT,A2ZUSDT,2025-07-30,TRADING
PLAYUSDT,PLAYUSDT,2025-07-31,TRADING
NAORISUSDT,NAORISUSDT,2025-07-31,TRADING
TOWNSUSDT,TOWNSUSDT,2025-08-05,TRADING
PROVEUSDT,PROVEUSDT,2025-08-05,TRADING
ALLUSDT,ALLUSDT,2025-08-06,TRADING
INUSDT,INUSDT,2025-08-07,TRADING
CARVUSDT,CARVUSDT,2025-08-07,TRADING
AIOUSDT,AIOUSDT,2025-08-13,TRADING
XNYUSDT,XNYUSDT,2025-08-13,TRADING
USELESSUSDT,USELESSUSDT,2025-08-15,TRADING
DAMUSDT,DAMUSDT,2025-08-18,TRADING
SAPIENUSDT,SAPIENUSDT,2025-08-20,TRADING
XPLUSDT,XPLUSDT,2025-08-22,TRADING
WLFIUSDT,WLFIUSDT,2025-08-23,TRADING
SOMIUSDT,SOMIUSDT,2025-08-25,TRADING
BASUSDT,BASUSDT,2025-08-26,TRADING
BTRUSDT,BTRUSDT,2025-08-27,TRADING
MITOUSDT,MITOUSDT,2025-08-28,TRADING
HEMIUSDT,HEMIUSDT,2025-08-29,TRADING
LINEAUSDT,LINEAUSDT,2025-09-01,TRADING
QUSDT,QUSDT,2025-09-02,TRADING
ARIAUSDT,ARIAUSDT,2025-09-03,TRADING
TAKEUSDT,TAKEUSDT,2025-09-03,TRADING
PTBUSDT,PTBUSDT,2025-09-03,TRADING
OPENUSDT,OPENUSDT,2025-09-08,TRADING
FLOCKUSDT,FLOCKUSDT,2025-09-09,TRADING
SKYUSDT,SKYUSDT,2025-09-09,TRADING
AVNTUSDT,AVNTUSDT,2025-09-09,TRADING
HOLOUSDT,HOLOUSDT,2025-09-11,TRADING
XPINUSDT,XPINUSDT,2025-09-12,TRADING
UBUSDT,UBUSDT,2025-09-12,TRADING
ZKCUSDT,ZKCUSDT,2025-09-15,TRADING
TOSHIUSDT,TOSHIUSDT,2025-09-17,TRADING
STBLUSDT,STBLUSDT,2025-09-17,TRADING
0GUSDT,0GUSDT,2025-09-17,TRADING
BARDUSDT,BARDUSDT,2025-09-18,TRADING
ASTERUSDT,ASTERUSDT,2025-09-19,TRADING
TRADOORUSDT,TRADOORUSDT,2025-09-19,TRADING
BLESSUSDT,BLESSUSDT,2025-09-23,TRADING
FLUIDUSDT,FLUIDUSDT,2025-09-24,TRADING
COAIUSDT,COAIUSDT,2025-09-25,TRADING
HANAUSDT,HANAUSDT,2025-09-26,TRADING
MIRAUSDT,MIRAUSDT,2025-09-26,TRADING
AKEUSDT,AKEUSDT,2025-09-26,TRADING
ORDERUSDT,ORDERUSDT,2025-09-26,TRADING
LIGHTUSDT,LIGHTUSDT,2025-09-27,TRADING
XANUSDT,XANUSDT,2025-09-29,TRADING
FFUSDT,FFUSDT,2025-09-29,TRADING
VFYUSDT,VFYUSDT,2025-09-30,TRADING
EDENUSDT,EDENUSDT,2025-09-30,TRADING
NOMUSDT,NOMUSDT,2025-10-01,TRADING
TRUTHUSDT,TRUTHUSDT,2025-10-01,TRADING
2ZUSDT,2ZUSDT,2025-10-02,TRADING
EVAAUSDT,EVAAUSDT,2025-10-03,TRADING
LYNUSDT,LYNUSDT,2025-10-06,TRADING
KGENUSDT,KGENUSDT,2025-10-07,TRADING
4USDT,4USDT,2025-10-08,TRADING
GIGGLEUSDT,GIGGLEUSDT,2025-10-09,TRADING
MONUSDT,MONUSDT,2025-10-10,TRADING
YBUSDT,YBUSDT,2025-10-10,TRADING
METUSDT,METUSDT,2025-10-11,TRADING
EULUSDT,EULUSDT,2025-10-13,TRADING
ENSOUSDT,ENSOUSDT,2025-10-14,TRADING
CLOUSDT,CLOUSDT,2025-10-14,TRADING
RECALLUSDT,RECALLUSDT,2025-10-15,TRADING
ZBTUSDT,ZBTUSDT,2025-10-17,TRADING
LABUSDT,LABUSDT,2025-10-17,TRADING
RIVERUSDT,RIVERUSDT,2025-10-17,TRADING
币安人生USDT,币安人生USDT,2025-10-20,TRADING
BLUAIUSDT,BLUAIUSDT,2025-10-21,TRADING
TURTLEUSDT,TURTLEUSDT,2025-10-22,TRADING
APRUSDT,APRUSDT,2025-10-23,TRADING
ONUSDT,ONUSDT,2025-10-24,TRADING
KITEUSDT,KITEUSDT,2025-10-29,TRADING
ATUSDT,ATUSDT,2025-10-29,TRADING
CCUSDT,CCUSDT,2025-10-31,TRADING
MMTUSDT,MMTUSDT,2025-11-04,TRADING
TRUSTUSDT,TRUSTUSDT,2025-11-05,TRADING
UAIUSDT,UAIUSDT,2025-11-06,TRADING
FOLKSUSDT,FOLKSUSDT,2025-11-06,TRADING
STABLEUSDT,STABLEUSDT,2025-11-06,TRADING
JCTUSDT,JCTUSDT,2025-11-10,TRADING
ALLOUSDT,ALLOUSDT,2025-11-11,TRADING
CLANKERUSDT,CLANKERUSDT,2025-11-12,TRADING
BEATUSDT,BEATUSDT,2025-11-12,TRADING
PIEVERSEUSDT,PIEVERSEUSDT,2025-11-14,TRADING
SENTUSDT,SENTUSDT,2025-11-14,TRADING
BOBUSDT,BOBUSDT,2025-11-21,TRADING
IRYSUSDT,IRYSUSDT,2025-11-26,TRADING
RLSUSDT,RLSUSDT,2025-12-02,TRADING
POWERUSDT,POWERUSDT,2025-12-06,TRADING
WETUSDT,WETUSDT,2025-12-10,TRADING
NIGHTUSDT,NIGHTUSDT,2025-12-10,TRADING
USUSDT,USUSDT,2025-12-12,TRADING
CYSUSDT,CYSUSDT,2025-12-12,TRADING
RAVEUSDT,RAVEUSDT,2025-12-14,TRADING
ZKPUSDT,ZKPUSDT,2025-12-21,TRADING
GUAUSDT,GUAUSDT,2025-12-21,TRADING
IRUSDT,IRUSDT,2025-12-21,TRADING
LITUSDT,LITUSDT,2025-12-23,TRADING
BREVUSDT,BREVUSDT,2025-12-30,TRADING
COLLECTUSDT,COLLECTUSDT,2025-12-31,TRADING
MAGMAUSDT,MAGMAUSDT,2025-12-31,TRADING
ZAMAUSDT,ZAMAUSDT,2026-01-09,TRADING
FOGOUSDT,FOGOUSDT,2026-01-10,TRADING
FRAXUSDT,FRAXUSDT,2026-01-15,TRADING
SPORTFUNUSDT,SPORTFUNUSDT,2026-01-16,TRADING
AIAUSDT,AIAUSDT,2026-01-20,TRADING
ACUUSDT,ACUUSDT,2026-01-21,TRADING
我踏马来了USDT,我踏马来了USDT,2026-01-21,TRADING
ELSAUSDT,ELSAUSDT,2026-01-22,TRADING
SKRUSDT,SKRUSDT,2026-01-22,TRADING
SPACEUSDT,SPACEUSDT,2026-01-23,TRADING
FIGHTUSDT,FIGHTUSDT,2026-01-23,TRADING
BIRBUSDT,BIRBUSDT,2026-01-29,TRADING
GWEIUSDT,GWEIUSDT,2026-01-29,TRADING
MEGAUSDT,MEGAUSDT,2026-01-30,TRADING
INXUSDT,INXUSDT,2026-01-30,TRADING
TRIAUSDT,TRIAUSDT,2026-02-06,TRADING
ESPUSDT,ESPUSDT,2026-02-10,TRADING
AZTECUSDT,AZTECUSDT,2026-02-11,TRADING
OPNUSDT,OPNUSDT,2026-02-21,TRADING
ROBOUSDT,ROBOUSDT,2026-02-27,TRADING
KATUSDT,KATUSDT,2026-03-02,TRADING
MANTRAUSDT,MANTRAUSDT,2026-03-04,TRADING
